Nro. Row|Symbol|Name|Price (Intraday)|Change|% Change|Market Cap|Volume in Currency (Since 0:00 UTC)|Volume in Currency (24Hr)|Total Volume All Currencies (24Hr)|Circulating Supply
230|TOMI23246-USD|  tomiNet USD|3.1936|+1.1267|+54.51%|126.603M|12.891M|12.891M|12.891M|39.642M
231|API3-USD|  API3 USD|1.5569|-0.0895|-5.44%|124.847M|9.761M|9.761M|9.761M|80.188M
232|AXL17799-USD|  Axelar USD|0.611537|-0.013139|-2.10%|123.836M|903,018|903,018|903,018|202.5M
233|SYN12147-USD|  Synapse USD|0.885349|-0.059493|-6.30%|123.748M|15.378M|15.378M|15.378M|139.773M
234|TRIBE-USD|  Tribe USD|0.272746|+0.001602|+0.59%|123.676M|585,880|585,880|585,880|453.449M
235|METIS-USD|  MetisDAO USD|27.41|-0.26|-0.95%|121.997M|4.612M|4.612M|4.612M|4.45M
236|PUNDIX-USD|  Pundi X (New) USD|0.471905|+0.000253|+0.05%|121.984M|14.304M|14.304M|14.304M|258.492M
237|HFT22461-USD|  Hashflow USD|0.635134|-0.027953|-4.22%|121.442M|25.877M|25.877M|25.877M|191.207M
238|TRAC-USD|  OriginTrail USD|0.331893|-0.017136|-4.91%|121.301M|1.199M|1.199M|1.199M|365.482M
239|PLA7461-USD|  PlayDapp USD|0.225102|-0.003755|-1.64%|121.072M|6.429M|6.429M|6.429M|537.856M
240|VVS-USD|  VVS Finance USD|0.00000356|-0.00000004|-1.00%|120.178M|517,077|517,077|517,077|33.785T
241|RBN-USD|  Ribbon Finance USD|0.223686|-0.009657|-4.14%|119.185M|726,061|726,061|726,061|532.822M
242|XNO-USD|  Nano USD|0.881011|-0.029409|-3.23%|117.393M|1.391M|1.391M|1.391M|133.248M
243|SLP-USD|  Smooth Love Potion USD|0.002707|-0.000096|-3.43%|114.636M|9.792M|9.792M|9.792M|42.355B
244|MED-USD|  MediBloc USD|0.016570|-0.000667|-3.87%|114.478M|1.095M|1.095M|1.095M|6.909B
245|KNC-USD|  Kyber Network Crystal v2 USD|0.692575|-0.030686|-4.24%|114.201M|10.819M|10.819M|10.819M|164.894M
246|PEOPLE-USD|  ConstitutionDAO USD|0.022262|-0.000846|-3.66%|112.649M|17.233M|17.233M|17.233M|5.06B
247|CFG-USD|  Centrifuge USD|0.308434|+0.004347|+1.43%|111.117M|281,632|281,632|281,632|360.263M
248|CHR-USD|  Chromia USD|0.161049|+0.006471|+4.19%|110.568M|23.232M|23.232M|23.232M|686.55M
249|MBX18895-USD|  MARBLEX USD|2.5380|+0.2897|+12.89%|110.307M|5.219M|5.219M|5.219M|43.461M
250|RENBTC-USD|  renBTC USD|30,560.67|-634.40|-2.03%|109.398M|386,210|386,210|386,210|3,579
