Nro. Row|Symbol|Name|Price (Intraday)|Change|% Change|Market Cap|Volume in Currency (Since 0:00 UTC)|Volume in Currency (24Hr)|Total Volume All Currencies (24Hr)|Circulating Supply
231|RIF-USD|  RSK Infrastructure Framework USD|0.130838|-0.009529|-6.79%|124.738M|6.216M|6.216M|6.216M|953.38M
232|TRIBE-USD|  Tribe USD|0.271282|-0.002496|-0.91%|123.012M|484,963|484,963|484,963|453.449M
233|API3-USD|  API3 USD|1.5173|-0.0684|-4.31%|121.669M|7.442M|7.442M|7.442M|80.188M
234|TOMI23246-USD|  tomiNet USD|3.0509|-0.4667|-13.27%|120.945M|18.128M|18.128M|18.128M|39.642M
235|PUNDIX-USD|  Pundi X (New) USD|0.463623|-0.010982|-2.31%|119.843M|6.283M|6.283M|6.283M|258.492M
236|VVS-USD|  VVS Finance USD|0.00000352|-0.00000004|-1.21%|119.061M|595,642|595,642|595,642|33.807T
237|PLA7461-USD|  PlayDapp USD|0.221325|-0.004972|-2.20%|119.041M|4.922M|4.922M|4.922M|537.856M
238|SYN12147-USD|  Synapse USD|0.849566|-0.052366|-5.81%|118.747M|13.943M|13.943M|13.943M|139.773M
239|METIS-USD|  MetisDAO USD|26.63|-1.25|-4.47%|118.505M|3.124M|3.124M|3.124M|4.45M
240|HFT22461-USD|  Hashflow USD|0.618192|-0.026742|-4.15%|118.203M|19.998M|19.998M|19.998M|191.208M
241|XNO-USD|  Nano USD|0.875852|-0.013317|-1.50%|116.706M|1.083M|1.083M|1.083M|133.248M
242|MED-USD|  MediBloc USD|0.016583|-0.000077|-0.46%|114.568M|925,693|925,693|925,693|6.909B
243|KNC-USD|  Kyber Network Crystal v2 USD|0.694085|-0.006328|-0.90%|114.45M|8.775M|8.775M|8.775M|164.894M
244|RBN-USD|  Ribbon Finance USD|0.214452|-0.011346|-5.02%|114.265M|959,831|959,831|959,831|532.822M
245|SLP-USD|  Smooth Love Potion USD|0.002670|-0.000073|-2.67%|113.086M|9.412M|9.412M|9.412M|42.349B
246|PEOPLE-USD|  ConstitutionDAO USD|0.021950|-0.000634|-2.81%|111.072M|11.902M|11.902M|11.902M|5.06B
247|NFT9816-USD|  APENFT USD|0.00000039|+0.00000000|+0.29%|109.283M|7.019M|7.019M|7.019M|277.081T
248|CHR-USD|  Chromia USD|0.158839|-0.002634|-1.63%|109.051M|10.859M|10.859M|10.859M|686.55M
249|RENBTC-USD|  renBTC USD|30,288.76|-596.95|-1.93%|108.425M|88,087|88,087|88,087|3,579
250|MC-USD|  Merit Circle USD|0.290848|-0.003598|-1.22%|108.216M|2.614M|2.614M|2.614M|372.07M
